rxn01310	0
rxn01313	0
rxn01314	0
rxn01322	0
rxn01331	0
rxn01332	0
rxn01333	0
rxn01334	0
rxn01343	0
rxn01353	0
rxn01358	0
rxn01360	0
rxn01362	1
rxn01366	0
rxn01368	1
rxn01385	0
rxn01405	0
rxn01406	0
rxn01434	0
rxn01446	0
rxn01454	0
rxn01461	1
rxn01465	0
rxn01476	0
rxn01479	0
rxn01485	0
rxn01499	0
rxn01500	0
rxn01505	0
rxn01506	0
rxn01509	0
rxn01510	0
rxn01513	1
rxn01515	0
rxn01516	0
rxn01517	0
rxn01520	0
rxn01524	0
rxn01530	0
rxn01537	0
rxn01544	0
rxn01548	0
rxn01574	1
rxn01602	0
rxn01603	0
rxn01607	0
rxn01629	0
rxn01630	1
rxn01634	0
rxn01635	0
rxn01639	0
rxn01641	0
rxn01642	0
rxn01643	0
rxn01647	0
rxn01649	0
rxn01652	0
rxn01654	0
rxn01671	0
rxn01673	0
rxn01674	0
rxn01678	0
rxn01679	0
rxn01701	0
rxn01705	0
rxn01706	0
rxn01739	0
rxn01740	0
rxn01748	0
rxn01754	0
rxn01806	0
rxn01807	0
rxn01816	0
rxn01820	0
rxn01826	0
rxn01834	0
rxn01859	0
rxn01870	0
rxn01871	0
rxn01919	0
rxn01920	0
rxn01926	0
rxn01927	0
rxn01948	0
rxn01951	0
rxn01964	1
rxn01972	0
rxn01975	0
rxn01977	0
rxn01985	0
rxn01986	0
rxn02008	1
rxn02009	0
rxn02010	1
rxn02015	0
rxn02085	0
rxn02094	0
rxn02107	0
rxn02113	0
rxn02115	0
rxn02128	0
rxn02155	0
rxn02175	0
rxn02177	0
rxn02182	0
rxn02185	0
rxn02186	1
rxn02187	0
rxn02200	0
rxn02212	0
rxn02213	0
rxn02228	0
rxn02251	0
rxn02262	0
rxn02263	0
rxn02275	1
rxn02283	0
rxn02285	1
rxn02286	1
rxn02296	0
rxn02303	0
rxn02304	0
rxn02305	0
rxn02314	0
rxn02321	0
rxn02322	0
rxn02332	0
rxn02341	0
rxn02353	0
rxn02373	0
rxn02374	1
rxn02391	0
rxn02402	1
rxn02405	0
rxn02408	0
rxn02409	0
rxn02421	0
rxn02474	0
rxn02475	0
rxn02476	0
rxn02484	0
rxn02489	0
rxn02504	0
rxn02507	1
rxn02508	1
rxn02541	0
rxn02546	0
rxn02576	0
rxn02584	0
rxn02596	0
rxn02630	0
rxn02789	0
rxn02795	0
rxn02811	0
rxn02842	0
rxn02895	0
rxn02907	0
rxn02927	0
rxn02937	0
rxn02961	0
rxn02989	0
rxn03002	0
rxn03005	0
rxn03047	0
rxn03052	1
rxn03062	1
rxn03075	0
rxn03080	1
rxn03084	0
rxn03086	0
rxn03108	0
rxn03120	0
rxn03136	0
rxn03137	0
rxn03141	1
rxn03147	0
rxn03174	0
rxn03185	0
rxn03273	0
rxn03282	0
rxn03323	0
rxn03333	0
rxn03360	0
rxn03365	0
rxn03366	0
rxn03378	0
rxn03406	0
rxn03408	0
rxn03409	0
rxn03419	0
rxn03435	0
rxn03436	0
rxn03437	0
rxn03446	0
rxn03462	0
rxn03463	0
rxn03482	0
rxn03512	0
rxn03618	0
rxn03638	0
rxn03762	0
rxn03841	0
rxn03842	0
rxn03843	0
rxn03849	0
rxn03901	1
rxn03903	1
rxn03915	0
rxn03921	0
rxn03924	0
rxn03933	1
rxn03978	0
rxn03980	0
rxn03990	0
rxn04052	0
rxn04082	0
rxn04092	1
rxn04270	0
rxn04455	0
rxn04658	0
rxn04723	0
rxn04727	0
rxn04736	0
rxn04737	0
rxn04757	0
rxn04760	0
rxn04779	0
rxn04780	0
rxn04781	0
rxn04794	0
rxn04908	0
rxn04954	0
rxn05039	1
rxn05040	1
rxn05059	1
rxn05061	0
rxn05064	0
rxn05119	0
rxn05122	0
rxn05126	0
rxn05232	1
rxn05233	0
rxn05234	0
rxn05236	0
rxn05338	0
rxn05341	0
rxn05343	0
rxn05344	0
rxn05345	0
rxn05346	0
rxn05347	0
rxn05348	0
rxn05349	0
rxn05360	0
rxn05363	0
rxn05364	0
rxn05367	0
rxn05371	0
rxn05375	0
rxn05376	0
rxn05385	0
rxn05389	0
rxn05392	0
rxn05393	0
rxn05396	0
rxn05397	0
rxn05400	0
rxn05405	0
rxn05410	0
rxn05413	0
rxn05417	0
rxn05421	0
rxn05422	0
rxn05425	0
rxn05430	0
rxn05457	0
rxn05465	0
rxn05733	0
rxn05740	0
rxn05814	0
rxn05871	0
rxn05872	0
rxn05919	0
rxn05957	1
rxn05958	0
rxn06062	0
rxn06075	0
rxn06076	1
rxn06078	0
rxn06160	0
rxn06197	0
rxn06205	0
rxn06517	0
rxn06600	0
rxn06672	0
rxn06678	0
rxn06728	0
rxn06735	0
rxn06750	0
rxn06759	0
rxn06870	0
rxn06937	0
rxn07056	0
rxn07100	0
rxn07122	0
rxn07218	0
rxn07261	0
rxn07438	0
rxn07449	0
rxn07454	0
rxn07492	0
rxn07524	0
rxn07584	0
rxn07672	0
rxn07673	0
rxn07721	0
rxn07734	0
rxn07841	0
rxn07842	0
rxn07875	0
rxn07876	0
rxn07879	0
rxn08043	1
rxn08114	0
rxn08126	0
rxn08127	0
rxn08128	0
rxn08129	0
rxn08294	0
rxn08295	0
rxn08296	0
rxn08298	0
rxn08299	0
rxn08300	0
rxn08306	0
rxn08307	0
rxn08308	0
rxn08309	0
rxn08310	0
rxn08311	0
rxn08429	0
rxn08458	0
rxn08615	0
rxn08669	0
rxn08792	0
rxn08793	0
rxn08941	0
rxn08943	0
rxn09102	0
rxn09103	0
rxn09104	0
rxn09105	0
rxn09106	0
rxn09107	0
rxn09108	0
rxn09111	0
rxn09112	0
rxn09113	0
rxn09114	0
rxn09180	0
rxn09296	0
rxn09310	0
rxn09320	0
rxn09341	0
rxn09345	0
rxn09370	0
rxn09399	1
rxn09402	0
rxn09412	1
rxn09566	0
rxn09953	0
rxn09989	0
rxn09992	0
rxn10008	0
rxn10029	0
rxn10052	0
rxn10060	0
rxn10191	0
rxn10192	0
rxn10220	0
rxn10221	0
rxn10222	0
rxn10223	0
rxn10224	0
rxn10225	0
rxn10254	0
rxn10255	0
rxn10256	0
rxn10257	0
rxn10258	0
rxn10259	0
rxn10261	0
rxn10262	0
rxn10263	0
rxn10264	0
rxn10265	0
rxn10266	0
rxn10267	0
rxn10268	0
rxn10269	0
rxn10289	0
rxn10290	0
rxn10291	0
rxn10293	0
rxn10294	0
rxn10295	0
rxn10297	0
rxn10316	0
rxn10318	0
rxn10319	0
rxn10320	0
rxn10321	0
rxn10322	0
rxn10323	0
rxn10324	0
rxn10334	0
rxn10335	0
rxn10336	0
rxn10337	0
rxn10338	0
rxn10339	0
rxn10340	0
rxn10341	0
rxn10342	0
rxn10504	1
rxn10506	1
rxn10779	1
rxn11209	1
rxn11567	0
rxn11612	0
rxn11676	0
rxn11749	0
rxn11760	0
rxn11809	0
rxn11834	0
rxn11838	0
rxn11937	0
rxn12191	0
rxn12193	1
rxn12210	0
rxn12215	1
rxn12298	0
rxn12510	0
rxn12512	0
rxn12633	0
rxn12634	0
rxn12635	0
rxn12636	0
rxn12637	0
rxn12639	0
rxn12640	0
rxn12641	0
rxn12642	0
rxn12643	0
rxn12644	0
rxn12645	0
rxn12646	0
rxn12844	0
rxn12845	0
rxn12846	0
rxn12847	0
rxn13085	0
rxn13141	0
rxn13143	0
rxn13149	0
rxn13150	0
rxn13211	0
rxn13647	0
rxn13664	1
rxn13699	0
rxn13847	0
rxn13990	0
rxn14054	0
rxn14058	0
rxn14089	0
rxn14090	0
rxn14294	0
rxn14301	0
rxn15005	0
rxn15057	0
rxn15082	0
rxn15097	0
rxn15106	0
rxn15136	0
rxn15158	0
rxn15172	0
rxn15195	0
rxn15352	0
rxn15594	1
rxn15770	0
rxn15946	0
rxn16149	0
rxn16285	0
rxn16359	0
rxn16368	0
rxn16597	0
rxn16785	0
rxn17211	0
rxn19903	0
rxn20230	0
rxn20289	0
rxn20606	1
rxn20662	0
rxn20718	0
rxn21111	0
rxn22535	0
rxn23227	0
rxn23629	0
rxn23730	0
rxn24152	0
rxn25273	0
rxn25829	0
rxn25962	0
rxn25964	0
rxn27336	0
rxn30050	0
rxn30063	0
rxn30524	1
rxn30562	0
rxn32232	0
rxn32594	0
rxn33581	0
rxn33859	0
rxn33860	0
rxn33937	1
rxn34011	0
rxn34028	1
rxn34765	0
rxn34784	0
rxn35594	0
rxn35596	0
rxn36706	0
rxn36736	0
rxn36739	0
rxn36740	0
rxn36759	0
rxn37551	0
rxn37797	1
rxn37855	0
rxn38866	0
rxn38883	0
rxn38903	0
rxn38996	0
